,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
32860,2023-05-11,77.185,15:00:00,84.4975,11.091
32861,2023-05-11,76.845,16:00:00,83.895,11.049
32862,2023-05-11,76.7925,17:00:00,83.8725,11.046
32863,2023-05-11,76.9,18:00:00,84.0975,11.043
32864,2023-05-12,76.6075,07:00:00,83.73,10.992
32865,2023-05-12,76.775,08:00:00,83.945,11.022
32866,2023-05-12,76.6175,09:00:00,83.8125,10.999
32867,2023-05-12,77.21,10:00:00,84.2325,11.091
32868,2023-05-12,77.1275,11:00:00,84.2475,11.079
32869,2023-05-12,77.165,12:00:00,84.245,11.076
32870,2023-05-12,77.27,13:00:00,84.215,11.082
32871,2023-05-12,77.725,14:00:00,84.705,11.15
32872,2023-05-12,77.4975,15:00:00,84.45,11.108
32873,2023-05-12,77.4125,16:00:00,84.405,11.092
32874,2023-05-12,77.64,17:00:00,84.51,11.123
32875,2023-05-12,77.92,18:00:00,84.84,11.125
32876,2023-05-15,78.2975,07:00:00,85.1875,11.212
32877,2023-05-15,78.3325,08:00:00,85.2575,11.221
32878,2023-05-15,78.3,09:00:00,85.22,11.239
32879,2023-05-15,79.2725,10:00:00,86.3275,11.372
32880,2023-05-15,79.0275,11:00:00,85.9725,11.341
32881,2023-05-15,79.235,12:00:00,86.2,11.368
32882,2023-05-15,79.3025,13:00:00,86.39,11.386
32883,2023-05-15,79.285,14:00:00,86.36,11.381
32884,2023-05-15,79.41,15:00:00,86.5125,11.392
32885,2023-05-15,79.445,16:00:00,86.5625,11.397
32886,2023-05-15,79.3075,17:00:00,86.3075,11.374
32887,2023-05-15,79.1525,18:00:00,86.4,11.379
32888,2023-05-16,80.225,07:00:00,87.465,11.514
32889,2023-05-16,79.9025,08:00:00,86.9275,11.454
32890,2023-05-16,80.0625,09:00:00,87.1875,11.48
32891,2023-05-16,79.87,10:00:00,87.0775,11.452
32892,2023-05-16,80.19,11:00:00,87.3475,11.498
32893,2023-05-16,80.175,12:00:00,87.45,11.494
32894,2023-05-16,79.98,13:00:00,87.2575,11.463
32895,2023-05-16,80.13,14:00:00,87.36,11.48
32896,2023-05-16,80.24,15:00:00,87.425,11.48
32897,2023-05-16,80.355,16:00:00,87.5125,11.491
32898,2023-05-16,80.43,17:00:00,87.5075,11.499
32899,2023-05-16,80.395,18:00:00,87.52,11.489
32900,2023-05-17,80.65,07:00:00,87.7425,11.519
32901,2023-05-17,80.83,08:00:00,87.83,11.535
32902,2023-05-17,80.65,09:00:00,87.5725,11.513
32903,2023-05-17,80.775,10:00:00,87.5325,11.514
32904,2023-05-17,80.7,11:00:00,87.465,11.498
32905,2023-05-17,80.8175,12:00:00,87.6325,11.518
32906,2023-05-17,80.85,13:00:00,87.6325,11.524
32907,2023-05-17,80.92,14:00:00,87.68,11.53
32908,2023-05-17,80.5675,15:00:00,87.27,11.475
32909,2023-05-17,80.305,16:00:00,86.9275,11.451
32910,2023-05-17,80.2525,17:00:00,86.9275,11.428
32911,2023-05-17,79.8625,18:00:00,86.5825,11.396
32912,2023-05-18,80.3725,07:00:00,87.11,11.423
32913,2023-05-18,80.3525,08:00:00,87.16,11.412
32914,2023-05-18,80.1875,09:00:00,86.875,11.383
32915,2023-05-18,80.3475,10:00:00,86.9175,11.398
32916,2023-05-18,79.975,11:00:00,86.4225,11.344
32917,2023-05-18,80.025,12:00:00,86.5125,11.356
32918,2023-05-18,79.95,13:00:00,86.4175,11.343
32919,2023-05-18,79.765,14:00:00,86.2275,11.316
32920,2023-05-18,80.06,15:00:00,86.4575,11.348
32921,2023-05-18,80.3375,16:00:00,86.645,11.393
32922,2023-05-18,80.22,17:00:00,86.55,11.381
32923,2023-05-18,80.2225,18:00:00,86.5475,11.404
32924,2023-05-19,80.395,07:00:00,86.6575,11.408
32925,2023-05-19,80.3,08:00:00,86.5525,11.398
32926,2023-05-19,80.1,09:00:00,86.465,11.375
32927,2023-05-19,79.99,10:00:00,86.2825,11.373
32928,2023-05-19,79.6975,11:00:00,86.0325,11.331
32929,2023-05-19,79.815,12:00:00,86.195,11.375
32930,2023-05-19,79.9825,13:00:00,86.3475,11.379
32931,2023-05-19,80.03,14:00:00,86.5325,11.387
32932,2023-05-19,79.875,15:00:00,86.43,11.367
32933,2023-05-19,80.01,16:00:00,86.435,11.379
32934,2023-05-19,79.94,17:00:00,86.4175,11.368
32935,2023-05-19,80.0,18:00:00,86.5025,11.372
32936,2023-05-22,79.98,07:00:00,86.6125,11.359
32937,2023-05-22,79.9675,08:00:00,86.59,11.361
32938,2023-05-22,79.8325,09:00:00,86.44,11.341
32939,2023-05-22,79.98,10:00:00,86.505,11.356
32940,2023-05-22,79.875,11:00:00,86.455,11.344
32941,2023-05-22,79.8625,12:00:00,86.4325,11.343
32942,2023-05-22,79.965,13:00:00,86.63,11.348
32943,2023-05-22,79.985,14:00:00,86.6025,11.356
32944,2023-05-22,79.93,15:00:00,86.5725,11.353
32945,2023-05-22,79.9025,16:00:00,86.49,11.345
32946,2023-05-22,80.0025,17:00:00,86.5125,11.36
32947,2023-05-22,80.15,18:00:00,86.6875,11.371
32948,2023-05-23,80.32,07:00:00,86.88,11.389
32949,2023-05-23,80.3375,08:00:00,86.8025,11.386
32950,2023-05-23,80.185,09:00:00,86.6875,11.37
32951,2023-05-23,80.26,10:00:00,86.705,11.365
32952,2023-05-23,80.245,11:00:00,86.775,11.365
32953,2023-05-23,80.19,12:00:00,86.48,11.352
32954,2023-05-23,80.1275,13:00:00,86.3375,11.346
32955,2023-05-23,80.1925,14:00:00,86.4425,11.354
32956,2023-05-23,80.185,15:00:00,86.4,11.332
32957,2023-05-23,80.085,16:00:00,86.43,11.333
32958,2023-05-23,80.075,17:00:00,86.4475,11.331
32959,2023-05-23,80.135,18:00:00,86.7,11.335
32960,2023-05-24,80.2775,07:00:00,86.5975,11.356
32961,2023-05-24,80.12,08:00:00,86.425,11.35
32962,2023-05-24,80.1125,09:00:00,86.42,11.346
32963,2023-05-24,80.015,10:00:00,86.3675,11.321
32964,2023-05-24,79.9475,11:00:00,86.1875,11.328
32965,2023-05-24,79.9575,12:00:00,86.18,11.325
32966,2023-05-24,79.865,13:00:00,85.9275,11.297
32967,2023-05-24,79.9775,14:00:00,86.295,11.327
32968,2023-05-24,80.1175,15:00:00,86.5125,11.341
32969,2023-05-24,80.07,16:00:00,86.3225,11.333
32970,2023-05-24,80.1,17:00:00,86.295,11.332
32971,2023-05-24,80.1475,18:00:00,86.365,11.325
32972,2023-05-25,80.2975,07:00:00,86.155,11.323
32973,2023-05-25,80.2,08:00:00,86.2675,11.32
32974,2023-05-25,80.115,09:00:00,86.0775,11.303
32975,2023-05-25,80.1125,10:00:00,85.9725,11.295
32976,2023-05-25,79.9225,11:00:00,85.77,11.269
32977,2023-05-25,79.865,12:00:00,85.8225,11.259
32978,2023-05-25,80.005,13:00:00,85.82,11.277
32979,2023-05-25,80.1425,14:00:00,86.005,11.305
32980,2023-05-25,80.1425,15:00:00,85.9225,11.304
32981,2023-05-25,80.0975,16:00:00,85.8975,11.309
32982,2023-05-25,80.1975,17:00:00,86.1725,11.321
32983,2023-05-25,80.1675,18:00:00,86.07,11.327
32984,2023-05-26,80.07,07:00:00,86.0075,11.333
32985,2023-05-26,80.0925,08:00:00,86.105,11.326
32986,2023-05-26,80.03,09:00:00,85.975,11.329
32987,2023-05-26,79.8575,10:00:00,85.8575,11.302
32988,2023-05-26,79.9075,11:00:00,85.755,11.294
32989,2023-05-26,80.085,12:00:00,85.9875,11.306
32990,2023-05-26,79.9975,13:00:00,85.9225,11.299
32991,2023-05-26,79.965,14:00:00,85.9525,11.303
32992,2023-05-26,80.045,15:00:00,85.99,11.305
32993,2023-05-26,79.99,16:00:00,85.89,11.301
32994,2023-05-26,80.0275,17:00:00,85.855,11.301
32995,2023-05-26,80.06,18:00:00,85.68,11.303
32996,2023-05-29,80.1075,07:00:00,85.915,11.301
32997,2023-05-29,80.12,08:00:00,86.07,11.306
32998,2023-05-29,80.0925,09:00:00,86.12,11.303
32999,2023-05-29,79.97,10:00:00,85.87,11.279
33000,2023-05-29,80.04,11:00:00,85.93,11.286
33001,2023-05-29,80.0175,12:00:00,85.8275,11.286
33002,2023-05-29,80.09,13:00:00,85.8775,11.29
33003,2023-05-29,80.1825,14:00:00,85.9875,11.304
33004,2023-05-29,80.1175,15:00:00,85.9175,11.307
33005,2023-05-29,80.5425,16:00:00,86.2775,11.37
33006,2023-05-29,80.755,17:00:00,86.535,11.387
33007,2023-05-29,80.83,18:00:00,86.8,11.389
33008,2023-05-30,81.155,07:00:00,87.0225,11.404
33009,2023-05-30,81.17,08:00:00,86.8175,11.413
33010,2023-05-30,81.15,09:00:00,86.885,11.418
33011,2023-05-30,80.49,10:00:00,86.115,11.335
33012,2023-05-30,80.53,11:00:00,86.295,11.347
33013,2023-05-30,80.9175,12:00:00,86.74,11.403
33014,2023-05-30,80.8325,13:00:00,86.8075,11.398
33015,2023-05-30,80.765,14:00:00,86.8125,11.383
33016,2023-05-30,80.965,15:00:00,86.895,11.411
33017,2023-05-30,80.93,16:00:00,86.9325,11.397
33018,2023-05-30,81.1275,17:00:00,87.005,11.424
33019,2023-05-30,81.15,18:00:00,87.1975,11.427
33020,2023-05-31,81.1175,07:00:00,86.7675,11.39
33021,2023-05-31,81.2175,08:00:00,86.8375,11.408
33022,2023-05-31,80.8725,09:00:00,86.45,11.361
33023,2023-05-31,80.8775,10:00:00,86.41,11.351
33024,2023-05-31,80.905,11:00:00,86.3225,11.364
33025,2023-05-31,81.09,12:00:00,86.55,11.381
33026,2023-05-31,81.1025,13:00:00,86.59,11.369
33027,2023-05-31,81.16,14:00:00,86.6325,11.382
33028,2023-05-31,81.0825,15:00:00,86.5975,11.372
33029,2023-05-31,81.02,16:00:00,86.6975,11.364
33030,2023-05-31,81.135,17:00:00,86.57,11.378
33031,2023-05-31,81.1025,18:00:00,86.5125,11.379
33032,2023-06-01,80.9525,07:00:00,86.6225,11.37
33033,2023-06-01,80.945,08:00:00,86.5525,11.358
33034,2023-06-01,81.02,09:00:00,86.6625,11.366
33035,2023-06-01,81.1125,10:00:00,86.5475,11.367
33036,2023-06-01,80.93,11:00:00,86.495,11.358
33037,2023-06-01,80.8225,12:00:00,86.54,11.354
33038,2023-06-01,80.9225,13:00:00,86.6475,11.361
33039,2023-06-01,80.9475,14:00:00,86.625,11.371
33040,2023-06-01,80.93,15:00:00,86.7,11.357
33041,2023-06-01,80.84,16:00:00,86.72,11.353
33042,2023-06-01,80.9075,17:00:00,86.9,11.361
33043,2023-06-01,80.7575,18:00:00,86.8325,11.349
33044,2023-06-02,80.745,07:00:00,86.9,11.359
33045,2023-06-02,80.6875,08:00:00,86.95,11.366
33046,2023-06-02,80.77,09:00:00,86.99,11.378
33047,2023-06-02,80.9075,10:00:00,87.1075,11.403
33048,2023-06-02,80.74,11:00:00,86.955,11.405
33049,2023-06-02,80.865,12:00:00,87.0825,11.428
33050,2023-06-02,80.925,13:00:00,87.13,11.442
33051,2023-06-02,81.0,14:00:00,87.1575,11.436
33052,2023-06-02,81.165,15:00:00,87.285,11.445
33053,2023-06-02,81.23,16:00:00,87.335,11.447
33054,2023-06-02,81.42,17:00:00,87.4025,11.472
33055,2023-06-02,81.5,18:00:00,87.4125,11.472
33056,2023-06-05,81.8,07:00:00,87.645,11.497
33057,2023-06-05,81.765,08:00:00,87.6125,11.489
33058,2023-06-05,81.78,09:00:00,87.465,11.486
33059,2023-06-05,81.4,10:00:00,87.035,11.426
33060,2023-06-05,81.14,11:00:00,86.87,11.391
33061,2023-06-05,81.3675,12:00:00,87.0925,11.416
33062,2023-06-05,81.36,13:00:00,87.075,11.415
33063,2023-06-05,81.3,14:00:00,86.9875,11.401
33064,2023-06-05,81.175,15:00:00,86.7825,11.375
33065,2023-06-05,81.0075,16:00:00,86.5625,11.36
33066,2023-06-05,81.05,17:00:00,86.8275,11.37
33067,2023-06-05,80.9525,18:00:00,86.795,11.368
33068,2023-06-06,81.1525,07:00:00,87.09,11.397
33069,2023-06-06,80.9625,08:00:00,86.9175,11.363
33070,2023-06-06,80.98,09:00:00,86.84,11.362
33071,2023-06-06,81.2375,10:00:00,87.0175,11.387
33072,2023-06-06,81.3825,11:00:00,87.1325,11.406
33073,2023-06-06,81.3025,12:00:00,87.005,11.396
33074,2023-06-06,81.1775,13:00:00,86.85,11.373
33075,2023-06-06,81.275,14:00:00,86.8125,11.393
33076,2023-06-06,81.4025,15:00:00,86.945,11.399
33077,2023-06-06,81.5075,16:00:00,87.0125,11.411
33078,2023-06-06,81.415,17:00:00,87.1025,11.407
33079,2023-06-06,81.4025,18:00:00,87.19,11.412
33080,2023-06-07,81.4375,07:00:00,87.1775,11.414
33081,2023-06-07,81.47,08:00:00,87.1225,11.418
33082,2023-06-07,81.4825,09:00:00,87.045,11.408
33083,2023-06-07,81.4075,10:00:00,86.96,11.4
33084,2023-06-07,81.44,11:00:00,87.1175,11.409
33085,2023-06-07,81.43,12:00:00,87.12,11.413
33086,2023-06-07,81.4475,13:00:00,87.3375,11.423
33087,2023-06-07,81.4475,14:00:00,87.3375,11.422
33088,2023-06-07,81.6525,15:00:00,87.55,11.456
33089,2023-06-07,81.69,16:00:00,87.7025,11.476
33090,2023-06-07,81.91,17:00:00,87.8,11.48
33091,2023-06-07,81.98,18:00:00,87.65,11.478
33092,2023-06-08,82.11,07:00:00,87.975,11.49
33093,2023-06-08,81.94,08:00:00,87.795,11.477
33094,2023-06-08,82.11,09:00:00,87.97,11.497
33095,2023-06-08,82.1975,10:00:00,88.03,11.508
33096,2023-06-08,82.025,11:00:00,88.0475,11.484
33097,2023-06-08,82.085,12:00:00,88.0675,11.489
33098,2023-06-08,82.05,13:00:00,87.99,11.478
33099,2023-06-08,82.12,14:00:00,88.1775,11.487
33100,2023-06-08,82.2475,15:00:00,88.39,11.523
33101,2023-06-08,82.4975,16:00:00,88.845,11.571
33102,2023-06-08,82.675,17:00:00,89.0325,11.599
33103,2023-06-08,82.5975,18:00:00,89.095,11.596
33104,2023-06-09,82.7725,07:00:00,89.1325,11.602
33105,2023-06-09,82.735,08:00:00,89.17,11.601
33106,2023-06-09,82.885,09:00:00,89.3575,11.629
33107,2023-06-09,82.675,10:00:00,89.0675,11.596
33108,2023-06-09,82.6075,11:00:00,88.955,11.577
33109,2023-06-09,82.5525,12:00:00,88.83,11.555
33110,2023-06-09,82.6425,13:00:00,88.96,11.558
33111,2023-06-09,82.66,14:00:00,89.0575,11.563
33112,2023-06-09,82.5575,15:00:00,88.9425,11.548
33113,2023-06-09,82.45,16:00:00,88.825,11.529
33114,2023-06-09,82.4925,17:00:00,88.8425,11.537
33115,2023-06-09,82.635,18:00:00,88.97,11.56
33116,2023-06-13,83.205,07:00:00,89.8,11.592
33117,2023-06-13,83.1825,08:00:00,89.8125,11.588
33118,2023-06-13,83.135,09:00:00,89.775,11.588
33119,2023-06-13,83.5875,10:00:00,90.2825,11.662
33120,2023-06-13,83.915,11:00:00,90.665,11.707
33121,2023-06-13,83.905,12:00:00,90.725,11.699
33122,2023-06-13,83.5425,13:00:00,90.1725,11.652
33123,2023-06-13,83.6775,14:00:00,90.245,11.68
33124,2023-06-13,83.835,15:00:00,90.6475,11.695
33125,2023-06-13,83.95,16:00:00,90.6375,11.705
33126,2023-06-13,84.08,17:00:00,90.795,11.721
33127,2023-06-13,84.3,18:00:00,90.935,11.735
33128,2023-06-14,84.6075,07:00:00,91.2175,11.783
33129,2023-06-14,84.605,08:00:00,91.1375,11.775
33130,2023-06-14,84.72,09:00:00,91.44,11.803
33131,2023-06-14,84.655,10:00:00,91.3875,11.8
33132,2023-06-14,84.5325,11:00:00,91.3175,11.782
33133,2023-06-14,84.16,12:00:00,90.9575,11.731
33134,2023-06-14,84.015,13:00:00,90.7825,11.71
33135,2023-06-14,83.9125,14:00:00,90.7275,11.7
33136,2023-06-14,83.9375,15:00:00,90.94,11.711
33137,2023-06-14,84.1125,16:00:00,91.175,11.744
33138,2023-06-14,84.26,17:00:00,91.4375,11.769
33139,2023-06-14,84.165,18:00:00,91.35,11.741
33140,2023-06-15,84.525,07:00:00,91.3925,11.764
33141,2023-06-15,84.3925,08:00:00,91.2925,11.767
33142,2023-06-15,84.385,09:00:00,91.2975,11.77
33143,2023-06-15,84.4325,10:00:00,91.515,11.794
33144,2023-06-15,84.305,11:00:00,91.32,11.781
33145,2023-06-15,83.85,12:00:00,90.915,11.712
33146,2023-06-15,83.735,13:00:00,90.85,11.691
33147,2023-06-15,83.6575,14:00:00,90.6075,11.666
33148,2023-06-15,83.6775,15:00:00,90.9425,11.687
33149,2023-06-15,83.3875,16:00:00,91.0025,11.685
33150,2023-06-15,83.585,17:00:00,91.3175,11.707
33151,2023-06-15,83.75,18:00:00,91.5875,11.728
33152,2023-06-16,83.95,07:00:00,91.8025,11.755
33153,2023-06-16,83.9,08:00:00,91.825,11.76
33154,2023-06-16,83.925,09:00:00,91.865,11.774
33155,2023-06-16,83.7575,10:00:00,91.7075,11.739
33156,2023-06-16,83.6575,11:00:00,91.6475,11.739
33157,2023-06-16,83.6,12:00:00,91.6275,11.729
33158,2023-06-16,83.615,13:00:00,91.5025,11.723
33159,2023-06-16,83.6775,14:00:00,91.71,11.724
33160,2023-06-16,83.7875,15:00:00,91.755,11.739
33161,2023-06-16,83.86,16:00:00,91.7675,11.742
33162,2023-06-16,83.975,17:00:00,91.67,11.744
33163,2023-06-16,84.1375,18:00:00,91.6525,11.765
33164,2023-06-19,84.405,07:00:00,92.225,11.789
33165,2023-06-19,84.465,08:00:00,92.4175,11.795
33166,2023-06-19,84.2325,09:00:00,92.0375,11.76
33167,2023-06-19,83.8625,10:00:00,91.6425,11.704
33168,2023-06-19,83.8875,11:00:00,91.76,11.704
33169,2023-06-19,83.9775,12:00:00,91.7075,11.715
33170,2023-06-19,84.1075,13:00:00,91.8375,11.733
33171,2023-06-19,84.0925,14:00:00,91.83,11.733
33172,2023-06-19,84.0,15:00:00,91.7,11.718
33173,2023-06-19,84.065,16:00:00,91.815,11.732
33174,2023-06-19,84.12,17:00:00,91.8775,11.735
33175,2023-06-19,84.1425,18:00:00,91.8,11.729
33176,2023-06-20,84.2,07:00:00,91.9975,11.725
33177,2023-06-20,84.335,08:00:00,92.085,11.733
33178,2023-06-20,84.24,09:00:00,91.94,11.736
33179,2023-06-20,84.06,10:00:00,91.96,11.711
33180,2023-06-20,84.1,11:00:00,91.99,11.713
33181,2023-06-20,84.17,12:00:00,92.005,11.716
33182,2023-06-20,84.14,13:00:00,91.98,11.714
33183,2023-06-20,84.495,14:00:00,92.39,11.754
33184,2023-06-20,84.4425,15:00:00,92.3,11.743
33185,2023-06-20,84.45,16:00:00,92.2375,11.741
33186,2023-06-20,84.72,17:00:00,92.375,11.767
33187,2023-06-20,84.785,18:00:00,92.305,11.765
33188,2023-06-21,84.6425,07:00:00,92.3975,11.754
33189,2023-06-21,84.4525,08:00:00,92.24,11.732
33190,2023-06-21,84.375,09:00:00,92.115,11.722
33191,2023-06-21,84.5575,10:00:00,92.2775,11.741
33192,2023-06-21,84.38,11:00:00,92.14,11.72
33193,2023-06-21,84.1075,12:00:00,91.815,11.681
33194,2023-06-21,84.075,13:00:00,91.7175,11.684
33195,2023-06-21,84.22,14:00:00,91.9175,11.709
33196,2023-06-21,84.2225,15:00:00,91.985,11.697
33197,2023-06-21,84.03,16:00:00,91.8125,11.684
33198,2023-06-21,83.685,17:00:00,91.775,11.621
33199,2023-06-21,83.98,18:00:00,92.0,11.648
33200,2023-06-22,83.96,07:00:00,92.2575,11.677
33201,2023-06-22,83.94,08:00:00,92.195,11.67
33202,2023-06-22,83.8125,09:00:00,92.0325,11.651
33203,2023-06-22,83.54,10:00:00,91.86,11.616
33204,2023-06-22,83.495,11:00:00,91.83,11.608
33205,2023-06-22,83.605,12:00:00,92.0175,11.627
33206,2023-06-22,83.68,13:00:00,92.0625,11.63
33207,2023-06-22,83.7325,14:00:00,92.055,11.631
33208,2023-06-22,83.84,15:00:00,92.16,11.638
33209,2023-06-22,83.8975,16:00:00,92.22,11.648
33210,2023-06-22,84.0725,17:00:00,92.2525,11.648
33211,2023-06-22,84.05,18:00:00,92.18,11.65
33212,2023-06-23,84.125,07:00:00,92.085,11.64
33213,2023-06-23,84.0,08:00:00,91.92,11.628
33214,2023-06-23,84.01,09:00:00,91.865,11.617
33215,2023-06-23,83.8125,10:00:00,91.1825,11.594
33216,2023-06-23,83.9225,11:00:00,91.1375,11.619
33217,2023-06-23,84.0675,12:00:00,91.38,11.642
33218,2023-06-23,84.615,13:00:00,92.025,11.713
33219,2023-06-23,84.61,14:00:00,92.1,11.721
33220,2023-06-23,84.3475,15:00:00,91.94,11.688
33221,2023-06-23,84.58,16:00:00,92.1675,11.717
33222,2023-06-23,84.805,17:00:00,92.3875,11.731
33223,2023-06-23,84.7,18:00:00,92.34,11.709
33224,2023-06-26,86.38,07:00:00,94.2275,11.927
33225,2023-06-26,85.865,08:00:00,93.6925,11.864
33226,2023-06-26,85.1225,09:00:00,92.92,11.759
33227,2023-06-26,84.7975,10:00:00,92.4575,11.715
33228,2023-06-26,84.775,11:00:00,92.2875,11.7
33229,2023-06-26,84.5925,12:00:00,92.1,11.664
33230,2023-06-26,84.265,13:00:00,91.88,11.63
33231,2023-06-26,84.415,14:00:00,92.1575,11.647
33232,2023-06-26,85.1625,15:00:00,92.995,11.758
33233,2023-06-26,85.065,16:00:00,92.92,11.735
33234,2023-06-26,85.3725,17:00:00,93.1075,11.759
33235,2023-06-26,85.0875,18:00:00,92.8125,11.73
33236,2023-06-27,84.8325,07:00:00,92.695,11.728
33237,2023-06-27,84.8025,08:00:00,92.585,11.733
33238,2023-06-27,84.7825,09:00:00,92.77,11.738
33239,2023-06-27,85.1325,10:00:00,93.18,11.786
33240,2023-06-27,85.005,11:00:00,93.0775,11.759
33241,2023-06-27,84.9825,12:00:00,93.055,11.762
33242,2023-06-27,85.0625,13:00:00,93.255,11.763
33243,2023-06-27,85.075,14:00:00,93.225,11.778
33244,2023-06-27,85.155,15:00:00,93.4025,11.781
33245,2023-06-27,85.0725,16:00:00,93.3775,11.788
33246,2023-06-27,85.2525,17:00:00,93.355,11.804
33247,2023-06-27,85.06,18:00:00,93.2325,11.788
33248,2023-06-28,85.17,07:00:00,93.1975,11.78
33249,2023-06-28,84.95,08:00:00,93.105,11.742
33250,2023-06-28,85.22,09:00:00,93.3025,11.768
33251,2023-06-28,85.4825,10:00:00,93.745,11.791
33252,2023-06-28,85.68,11:00:00,93.965,11.797
33253,2023-06-28,85.585,12:00:00,93.77,11.781
33254,2023-06-28,85.695,13:00:00,93.885,11.793
33255,2023-06-28,85.91,14:00:00,94.095,11.827
33256,2023-06-28,86.0075,15:00:00,94.1075,11.832
33257,2023-06-28,85.9925,16:00:00,94.125,11.834
33258,2023-06-28,86.4025,17:00:00,94.2875,11.881
33259,2023-06-28,86.3725,18:00:00,94.3025,11.899
33260,2023-06-29,86.4975,07:00:00,94.23,11.903
33261,2023-06-29,86.52,08:00:00,94.3225,11.905
33262,2023-06-29,86.4175,09:00:00,94.25,11.901
33263,2023-06-29,87.43,10:00:00,95.4875,12.04
33264,2023-06-29,87.18,11:00:00,95.1525,12.01
33265,2023-06-29,87.0775,12:00:00,95.1125,11.984
33266,2023-06-29,87.02,13:00:00,95.14,11.985
33267,2023-06-29,87.195,14:00:00,95.46,12.015
33268,2023-06-29,87.455,15:00:00,95.2375,12.025
33269,2023-06-29,87.435,16:00:00,95.13,12.022
33270,2023-06-29,87.305,17:00:00,95.2125,12.023
33271,2023-06-29,87.57,18:00:00,95.1025,12.057
33272,2023-06-30,87.5025,07:00:00,95.2225,12.052
33273,2023-06-30,87.5725,08:00:00,95.2775,12.059
33274,2023-06-30,88.0725,09:00:00,95.7675,12.123
33275,2023-06-30,88.37,10:00:00,96.01,12.152
33276,2023-06-30,87.86,11:00:00,95.31,12.066
33277,2023-06-30,88.1375,12:00:00,95.6575,12.115
33278,2023-06-30,88.875,13:00:00,96.455,12.195
33279,2023-06-30,89.105,14:00:00,96.7225,12.229
33280,2023-06-30,89.2825,15:00:00,97.25,12.279
33281,2023-06-30,89.2225,16:00:00,97.3825,12.277
33282,2023-06-30,89.3025,17:00:00,97.4525,12.279
33283,2023-06-30,89.55,18:00:00,97.8,12.332
33284,2023-07-03,88.535,07:00:00,96.6125,12.215
33285,2023-07-03,88.8375,08:00:00,96.88,12.245
33286,2023-07-03,89.0375,09:00:00,96.9325,12.268
33287,2023-07-03,89.11,10:00:00,96.905,12.263
33288,2023-07-03,89.15,11:00:00,97.0175,12.271
33289,2023-07-03,89.4275,12:00:00,97.285,12.31
33290,2023-07-03,89.49,13:00:00,97.425,12.307
33291,2023-07-03,89.51,14:00:00,97.5575,12.308
33292,2023-07-03,89.3,15:00:00,97.3775,12.28
33293,2023-07-03,89.0925,16:00:00,97.23,12.267
33294,2023-07-03,88.845,17:00:00,96.8775,12.222
33295,2023-07-03,88.7,18:00:00,96.645,12.182
33296,2023-07-04,88.62,07:00:00,96.66,12.211
33297,2023-07-04,88.625,08:00:00,96.5925,12.214
33298,2023-07-04,88.7075,09:00:00,96.89,12.26
33299,2023-07-04,89.2375,10:00:00,97.295,12.334
33300,2023-07-04,89.545,11:00:00,97.62,12.381
33301,2023-07-04,89.66,12:00:00,97.785,12.39
33302,2023-07-04,89.86,13:00:00,98.0175,12.412
33303,2023-07-04,89.955,14:00:00,98.1075,12.43
33304,2023-07-04,89.65,15:00:00,97.8075,12.394
33305,2023-07-04,89.365,16:00:00,97.4425,12.357
33306,2023-07-04,88.8575,17:00:00,96.9975,12.279
33307,2023-07-04,89.18,18:00:00,97.2425,12.334
33308,2023-07-05,89.8025,07:00:00,97.785,12.397
33309,2023-07-05,89.66,08:00:00,97.5675,12.377
33310,2023-07-05,89.7475,09:00:00,97.7475,12.369
33311,2023-07-05,90.03,10:00:00,98.0575,12.4
33312,2023-07-05,89.8825,11:00:00,97.9375,12.383
33313,2023-07-05,90.6975,12:00:00,98.8775,12.485
33314,2023-07-05,90.655,13:00:00,98.665,12.483
33315,2023-07-05,90.835,14:00:00,98.8725,12.51
33316,2023-07-05,90.955,15:00:00,99.15,12.531
33317,2023-07-05,90.59,16:00:00,98.7125,12.48
33318,2023-07-05,90.925,17:00:00,98.885,12.523
33319,2023-07-05,91.0,18:00:00,99.0,12.541
33320,2023-07-06,92.0325,07:00:00,99.73,12.674
33321,2023-07-06,92.2075,08:00:00,100.0725,12.697
33322,2023-07-06,92.475,09:00:00,100.44,12.744
33323,2023-07-06,93.6125,10:00:00,101.59,12.884
33324,2023-07-06,92.985,11:00:00,101.105,12.801
33325,2023-07-06,92.12,12:00:00,100.07,12.683
33326,2023-07-06,91.675,13:00:00,99.775,12.63
33327,2023-07-06,91.595,14:00:00,99.7875,12.627
33328,2023-07-06,91.665,15:00:00,99.71,12.613
33329,2023-07-06,91.4375,16:00:00,99.4525,12.583
33330,2023-07-06,90.9525,17:00:00,98.8,12.498
33331,2023-07-06,92.2975,18:00:00,100.0,12.58
33332,2023-07-07,91.67,07:00:00,99.945,12.614
33333,2023-07-07,91.6575,08:00:00,99.7725,12.613
